Server_02	Server_0	Server_00
3.78	4.00	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.01	3.50
3.78	4.01	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	4.27	3.50
3.78	4.14	3.50
3.78	4.08	3.50
3.78	4.05	3.50
3.78	4.04	3.50
3.78	4.27	3.50
3.78	4.15	3.50
3.78	4.08	3.50
3.78	4.05	3.50
3.78	4.04	3.50
3.78	4.03	3.50
3.78	3.78	3.50
3.78	3.66	3.50
3.78	3.84	3.50
3.78	4.17	3.50
3.78	3.85	3.50
3.78	3.94	3.50
3.78	3.98	3.50
3.78	3.76	3.50
3.78	3.89	3.50
3.78	3.95	3.50
3.78	3.99	3.50
3.78	4.00	3.50
3.78	4.01	3.50
3.78	4.02	3.50
3.78	4.02	3.50
3.78	3.78	3.50
3.78	3.90	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.01	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.01	3.50
3.78	4.01	3.50
3.78	3.77	3.50
3.78	3.90	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.01	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	3.76	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.00	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	3.76	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.00	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	3.76	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	3.76	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.99	3.50
3.78	4.00	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.74	3.50
3.78	3.88	3.50
3.78	3.95	3.50
3.78	3.99	3.50
3.78	4.25	3.50
3.78	4.13	3.50
3.78	4.08	3.50
3.78	4.29	3.50
3.78	4.40	3.50
3.78	4.46	3.50
3.78	4.48	3.50
3.78	4.50	3.50
3.78	4.50	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
3.78	4.51	3.50
