Server_02	Server_0	Server_01
3.78	4.00	3.81
4.39	4.00	3.81
4.69	4.00	3.81
4.85	4.00	3.81
4.43	4.00	3.81
4.23	4.00	3.81
4.12	4.00	3.81
4.07	4.00	3.81
4.05	4.00	3.81
4.03	4.00	3.81
4.03	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.65	4.00	3.81
3.59	4.00	3.81
3.81	4.00	3.81
3.67	4.00	3.81
3.85	4.00	3.81
3.69	4.00	3.81
3.85	4.00	3.81
3.94	4.00	3.81
3.98	4.00	3.81
4.00	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
3.77	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
