Server_06	Server_0	Server_03
3.78	4.00	3.81
4.39	4.00	3.81
4.69	4.00	3.81
3.38	4.00	3.81
3.70	4.00	3.81
3.86	4.00	3.81
3.94	4.00	3.81
3.98	4.00	3.81
4.00	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.65	4.00	3.81
3.59	4.00	3.81
3.56	4.00	3.81
3.79	4.00	3.81
3.66	4.00	3.81
3.60	4.00	3.81
3.81	4.00	3.81
3.92	4.00	3.81
3.97	4.00	3.81
3.75	4.00	3.81
3.89	4.00	3.81
3.95	4.00	3.81
3.99	4.00	3.81
4.00	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.78	4.00	3.81
3.90	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
4.01	4.00	3.81
3.77	4.00	3.81
3.89	4.00	3.81
3.96	4.00	3.81
3.99	4.00	3.81
3.99	3.77	3.81
3.99	3.89	3.81
3.99	3.96	3.81
3.99	3.99	3.81
3.99	4.01	3.81
3.99	3.77	3.81
3.99	3.89	3.81
3.99	3.96	3.81
3.99	3.99	3.81
3.76	3.99	3.81
3.89	3.99	3.81
3.96	3.99	3.81
3.99	3.99	3.81
4.00	3.99	3.81
3.77	3.99	3.81
3.89	3.99	3.81
3.96	3.99	3.81
3.99	3.99	3.81
4.01	3.99	3.81
3.77	3.99	3.81
4.14	3.99	3.81
4.08	3.99	3.81
4.05	3.99	3.81
3.79	3.99	3.81
