Server_00	Server_0	Server_02
3.78	4.00	3.95
3.78	3.77	3.95
3.78	4.14	3.95
3.78	4.32	3.95
3.78	4.17	3.95
3.78	4.10	3.95
3.78	4.06	3.95
3.78	4.04	3.95
3.78	4.03	3.95
3.78	4.03	3.95
3.78	4.02	3.95
3.78	4.02	3.95
3.78	4.02	3.95
3.78	4.02	3.95
3.78	4.27	3.95
3.78	4.14	3.95
3.78	4.08	3.95
3.78	4.30	3.95
3.78	4.16	3.95
3.78	4.09	3.95
3.78	4.06	3.95
3.78	4.04	3.95
3.78	4.03	3.95
3.78	4.03	3.95
3.78	4.27	3.95
3.78	4.14	3.95
3.78	4.08	3.95
3.78	3.81	3.95
3.78	3.91	3.95
3.78	3.72	3.95
3.78	4.12	3.95
3.78	3.82	3.95
3.78	3.68	3.95
3.78	3.85	3.95
3.78	3.94	3.95
3.78	3.98	3.95
3.78	4.00	3.95
3.78	4.01	3.95
3.78	4.02	3.95
3.78	3.77	3.95
3.78	3.90	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.90	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.90	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.74	3.95
3.78	3.88	3.95
3.78	4.20	3.95
3.78	4.11	3.95
3.78	4.31	3.95
3.78	4.41	3.95
3.78	4.46	3.95
3.78	4.24	3.95
3.78	4.38	3.95
3.78	4.44	3.95
3.78	4.48	3.95
3.78	4.49	3.95
3.78	4.50	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
