Server_03	Server_0	Server_02
3.78	4.00	3.23
3.90	4.00	3.23
3.96	4.00	3.23
3.99	4.00	3.23
4.01	4.00	3.23
4.01	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
3.78	4.00	3.23
3.65	4.00	3.23
3.84	4.00	3.23
4.17	4.00	3.23
4.10	4.00	3.23
4.06	4.00	3.23
3.80	4.00	3.23
3.66	4.00	3.23
4.09	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.27	4.00	3.23
4.15	4.00	3.23
4.08	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.03	4.00	3.23
4.27	4.00	3.23
4.14	4.00	3.23
4.08	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.27	4.00	3.23
4.15	4.00	3.23
4.08	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.03	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.27	4.00	3.23
4.14	4.00	3.23
4.08	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.03	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.27	4.00	3.23
4.14	4.00	3.23
4.08	4.00	3.23
4.05	4.00	3.23
4.04	4.00	3.23
4.03	4.00	3.23
4.03	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
4.02	4.00	3.23
