Server_02	Server_0	Server_03
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	4.01	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	3.78	3.87
3.78	3.78	3.70
3.65	3.78	3.70
3.65	3.65	3.70
3.65	3.59	3.70
3.65	3.56	3.70
3.65	3.55	3.70
3.65	3.78	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.75	3.70
3.65	3.88	3.70
3.65	3.95	3.70
3.65	3.99	3.70
3.65	4.00	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.00	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.00	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.25	3.70
3.65	4.14	3.70
3.65	4.32	3.70
3.65	4.42	3.70
3.65	4.46	3.70
3.65	4.49	3.70
3.65	4.25	3.70
3.65	4.38	3.70
3.65	4.45	3.70
3.65	4.48	3.70
3.65	4.49	3.70
3.65	4.50	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
