Server_05	Server_0	Server_04
3.78	4.00	3.56
3.78	3.77	3.56
3.78	4.38	3.56
3.78	4.69	3.56
3.78	4.85	3.56
3.78	4.92	3.56
3.78	4.96	3.56
3.78	4.98	3.56
3.78	4.99	3.56
3.78	5.00	3.56
3.78	4.75	3.56
3.78	4.63	3.56
3.78	4.57	3.56
3.78	4.54	3.56
3.78	4.53	3.56
3.78	4.52	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.27	3.56
3.78	4.14	3.56
3.78	4.08	3.56
3.78	4.05	3.56
3.78	4.04	3.56
3.78	4.03	3.56
3.78	4.03	3.56
3.78	4.27	3.56
3.78	4.14	3.56
3.78	3.84	3.56
3.78	3.93	3.56
3.78	3.73	3.56
3.78	4.12	3.56
3.78	3.83	3.56
3.78	3.68	3.56
3.78	3.85	3.56
3.78	3.94	3.56
3.78	3.98	3.56
3.78	4.00	3.56
3.78	4.01	3.56
3.78	4.02	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.74	3.56
3.78	3.88	3.56
3.78	4.20	3.56
3.78	4.11	3.56
3.78	4.31	3.56
3.78	4.41	3.56
3.78	4.46	3.56
3.78	4.24	3.56
3.78	4.38	3.56
3.78	4.44	3.56
3.78	4.48	3.56
