Server_01	Server_0	Server_00
3.78	4.00	3.66
3.78	3.77	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.01	3.66
3.78	4.01	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	4.02	3.66
3.78	3.78	3.66
3.78	3.65	3.66
3.78	3.59	3.66
3.78	3.56	3.66
3.78	4.04	3.66
3.78	3.78	3.66
3.78	3.66	3.66
3.78	3.84	3.66
3.78	3.93	3.66
3.78	3.98	3.66
3.78	4.00	3.66
3.78	4.01	3.66
3.78	3.77	3.66
3.78	3.90	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.01	3.66
3.78	4.01	3.66
3.78	3.77	3.66
3.78	3.90	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.01	3.66
3.78	4.01	3.66
3.78	3.77	3.66
3.78	3.90	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.01	3.66
3.78	3.77	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.01	3.66
3.78	3.77	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.00	3.66
3.78	3.77	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	4.00	3.66
3.78	3.77	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	3.96	3.66
3.78	3.99	3.66
3.78	3.76	3.66
3.78	3.89	3.66
3.78	4.20	3.66
3.78	4.11	3.66
3.78	4.31	3.66
3.78	4.17	3.66
3.78	4.34	3.66
3.78	4.42	3.66
3.78	4.47	3.66
3.78	4.49	3.66
3.78	4.50	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
3.78	4.51	3.66
