Server_00	Server_0	Server_06
3.78	4.00	3.60
3.78	3.77	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.01	3.60
3.78	4.01	3.60
3.78	4.02	3.60
3.78	3.77	3.60
3.78	3.65	3.60
3.78	3.59	3.60
3.78	3.81	3.60
3.78	3.67	3.60
3.65	3.67	3.60
3.59	3.67	3.60
3.56	3.67	3.60
3.55	3.67	3.60
3.78	3.67	3.60
3.90	3.67	3.60
3.96	3.67	3.60
3.99	3.67	3.60
4.01	3.67	3.60
4.01	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
3.78	3.67	3.60
3.90	3.67	3.60
3.96	3.67	3.60
3.99	3.67	3.60
4.01	3.67	3.60
4.01	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
3.78	3.67	3.60
3.90	3.67	3.60
3.96	3.67	3.60
3.99	3.67	3.60
4.01	3.67	3.60
4.01	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
3.78	3.67	3.60
3.90	3.67	3.60
3.96	3.67	3.60
3.99	3.67	3.60
4.01	3.67	3.60
4.01	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
3.78	3.67	3.60
3.90	3.67	3.60
3.96	3.67	3.60
3.99	3.67	3.60
4.01	3.67	3.60
4.01	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.02	3.67	3.60
4.27	3.67	3.60
4.39	3.67	3.60
4.45	3.67	3.60
4.48	3.67	3.60
4.50	3.67	3.60
4.50	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
4.51	3.67	3.60
