Server_03	Server_0	Server_02
3.78	4.00	3.44
4.39	4.00	3.44
4.69	4.00	3.44
4.60	4.00	3.44
3.33	4.00	3.44
3.68	4.00	3.44
3.85	4.00	3.44
3.94	4.00	3.44
3.98	4.00	3.44
4.00	4.00	3.44
4.01	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
3.78	4.00	3.44
3.90	4.00	3.44
3.96	4.00	3.44
3.99	4.00	3.44
4.01	4.00	3.44
4.01	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
3.78	4.00	3.44
3.90	4.00	3.44
4.20	4.00	3.44
4.11	4.00	3.44
3.82	4.00	3.44
4.17	4.00	3.44
3.85	4.00	3.44
3.69	4.00	3.44
4.10	4.00	3.44
4.06	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.03	4.00	3.44
4.27	4.00	3.44
4.14	4.00	3.44
4.08	4.00	3.44
4.05	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.27	4.00	3.44
4.15	4.00	3.44
4.08	4.00	3.44
4.05	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.27	4.00	3.44
4.15	4.00	3.44
4.08	4.00	3.44
4.05	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.03	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.27	4.00	3.44
4.14	4.00	3.44
4.08	4.00	3.44
4.05	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.03	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.27	4.00	3.44
4.14	4.00	3.44
4.08	4.00	3.44
4.05	4.00	3.44
4.04	4.00	3.44
4.03	4.00	3.44
4.03	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
