Server_00	Server_0	Server_04
3.78	4.00	3.41
3.90	4.00	3.41
3.96	4.00	3.41
3.99	4.00	3.41
4.01	4.00	3.41
4.01	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
3.78	4.00	3.41
3.65	4.00	3.41
3.84	4.00	3.41
3.68	4.00	3.41
3.61	4.00	3.41
3.57	4.00	3.41
3.55	4.00	3.41
3.79	4.00	3.41
3.90	4.00	3.41
3.72	4.00	3.41
3.87	4.00	3.41
3.95	4.00	3.41
3.98	4.00	3.41
4.00	4.00	3.41
4.01	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
3.78	4.00	3.41
3.90	4.00	3.41
3.96	4.00	3.41
3.99	4.00	3.41
4.01	4.00	3.41
4.01	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
3.78	4.00	3.41
3.90	4.00	3.41
3.96	4.00	3.41
3.99	4.00	3.41
4.01	4.00	3.41
4.01	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
3.78	4.00	3.41
3.90	4.00	3.41
3.96	4.00	3.41
3.99	4.00	3.41
4.01	4.00	3.41
4.01	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
4.02	4.00	3.41
3.78	4.00	3.41
3.90	4.00	3.41
4.20	4.00	3.41
4.36	4.00	3.41
