Server_07	Server_0	Server_00
3.78	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.78	4.00	3.71
3.65	4.00	3.71
3.84	4.00	3.71
3.93	4.00	3.71
3.98	4.00	3.71
4.00	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.78	4.00	3.71
4.14	4.00	3.71
3.84	4.00	3.71
3.68	4.00	3.71
3.85	4.00	3.71
3.94	4.00	3.71
3.98	4.00	3.71
4.24	4.00	3.71
3.89	4.00	3.71
3.71	4.00	3.71
4.11	4.00	3.71
4.07	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.27	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.27	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.27	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
