Server_02	Server_0	Server_03
3.78	4.00	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.01	3.82
3.78	4.01	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.27	3.82
3.78	4.14	3.82
3.78	4.08	3.82
3.78	4.05	3.82
3.78	4.04	3.82
3.78	4.03	3.82
3.78	4.03	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	3.78	3.82
3.78	3.90	3.82
3.78	3.96	3.82
3.78	4.24	3.82
3.78	3.88	3.82
3.78	3.95	3.82
3.78	3.74	3.82
3.78	3.88	3.82
3.78	3.95	3.82
3.78	3.99	3.82
3.78	4.00	3.82
3.78	4.01	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	3.78	3.82
3.78	3.90	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.01	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.01	3.82
3.78	4.01	3.82
3.78	3.77	3.82
3.78	3.90	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.01	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.01	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	3.76	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	3.76	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.00	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	3.76	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.00	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	3.76	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	3.76	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.99	3.82
3.78	4.25	3.82
3.78	4.14	3.82
3.78	4.32	3.82
3.78	4.42	3.82
3.78	4.22	3.82
3.78	4.36	3.82
3.78	4.44	3.82
3.78	4.47	3.82
3.78	4.49	3.82
3.78	4.50	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
3.78	4.51	3.82
