Server_00	Server_0	Server_04
3.78	4.00	3.07
3.90	4.00	3.07
3.96	4.00	3.07
3.99	4.00	3.07
4.01	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.65	4.00	3.07
3.84	4.00	3.07
3.68	4.00	3.07
3.61	4.00	3.07
3.57	4.00	3.07
3.55	4.00	3.07
3.79	4.00	3.07
3.66	4.00	3.07
3.84	4.00	3.07
3.93	4.00	3.07
3.98	4.00	3.07
4.00	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.90	4.00	3.07
3.96	4.00	3.07
3.99	4.00	3.07
4.01	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.90	4.00	3.07
3.96	4.00	3.07
3.99	4.00	3.07
4.01	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.90	4.00	3.07
3.96	4.00	3.07
3.99	4.00	3.07
4.01	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.90	4.00	3.07
3.96	4.00	3.07
4.24	4.00	3.07
4.37	4.00	3.07
