Server_00	Server_0	Server_06
3.78	4.00	3.60
3.78	3.77	3.60
3.78	4.38	3.60
3.78	4.69	3.60
3.78	4.85	3.60
3.78	4.92	3.60
3.78	4.96	3.60
3.78	4.98	3.60
3.78	4.99	3.60
3.78	5.00	3.60
3.78	5.00	3.60
3.78	4.75	3.60
3.78	4.63	3.60
3.78	4.57	3.60
3.78	4.54	3.60
3.78	4.53	3.60
3.78	4.52	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.51	3.60
3.78	4.27	3.60
3.78	4.14	3.60
3.78	4.33	3.60
3.78	4.17	3.60
3.78	4.10	3.60
3.78	4.06	3.60
3.78	4.04	3.60
3.78	4.03	3.60
3.78	4.03	3.60
3.78	4.02	3.60
3.78	3.78	3.60
3.78	3.90	3.60
3.78	3.96	3.60
3.78	4.24	3.60
3.78	3.88	3.60
3.78	3.71	3.60
3.78	3.86	3.60
3.78	3.94	3.60
3.78	3.98	3.60
3.78	4.00	3.60
3.78	4.01	3.60
3.78	3.77	3.60
3.78	3.90	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.01	3.60
3.78	4.01	3.60
3.78	3.77	3.60
3.78	3.90	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.01	3.60
3.78	3.77	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.01	3.60
3.78	4.01	3.60
3.78	3.77	3.60
3.78	3.90	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	3.76	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.00	3.60
3.78	3.77	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	3.76	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.00	3.60
3.78	3.77	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	3.76	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	4.00	3.60
3.78	3.77	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	3.76	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.99	3.60
3.78	3.76	3.60
3.78	3.89	3.60
3.78	3.96	3.60
3.78	3.74	3.60
3.78	3.88	3.60
3.78	3.95	3.60
3.78	4.23	3.60
3.78	4.13	3.60
3.78	4.32	3.60
3.78	4.41	3.60
3.78	4.22	3.60
3.78	4.36	3.60
3.78	4.44	3.60
