Server_07	Server_0	Server_04
3.78	4.00	3.71
3.90	4.00	3.71
3.96	4.00	3.71
3.99	4.00	3.71
4.01	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.78	4.00	3.71
3.90	4.00	3.71
3.96	4.00	3.71
3.99	4.00	3.71
4.01	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.78	4.00	3.71
3.65	4.00	3.71
3.59	4.00	3.71
3.56	4.00	3.71
3.55	4.00	3.71
3.54	4.00	3.71
3.78	4.00	3.71
3.90	4.00	3.71
3.96	4.00	3.71
4.24	4.00	3.71
3.88	4.00	3.71
3.95	4.00	3.71
3.99	4.00	3.71
4.00	4.00	3.71
4.01	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.26	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
3.78	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.27	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.03	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.02	4.00	3.71
4.27	4.00	3.71
4.14	4.00	3.71
4.08	4.00	3.71
4.05	4.00	3.71
4.04	4.00	3.71
4.03	4.00	3.71
4.27	4.00	3.71
4.39	4.00	3.71
4.45	4.00	3.71
4.48	4.00	3.71
4.50	4.00	3.71
4.50	4.00	3.71
4.51	4.00	3.71
4.51	4.00	3.71
4.51	4.00	3.71
