Server_06	Server_0	Server_07
3.78	4.00	3.56
3.78	3.77	3.56
3.78	4.38	3.56
3.78	4.69	3.56
3.78	4.85	3.56
3.78	4.92	3.56
3.78	4.96	3.56
3.78	4.98	3.56
3.78	4.99	3.56
3.78	5.00	3.56
3.78	4.75	3.56
3.78	4.63	3.56
3.78	4.57	3.56
3.78	4.54	3.56
3.78	4.53	3.56
3.78	4.52	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.51	3.56
3.78	4.27	3.56
3.78	4.14	3.56
3.78	4.08	3.56
3.78	4.30	3.56
3.78	4.16	3.56
3.78	4.09	3.56
3.78	4.06	3.56
3.78	4.04	3.56
3.78	4.03	3.56
3.78	4.03	3.56
3.78	4.02	3.56
3.78	3.78	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	4.24	3.56
3.78	3.88	3.56
3.78	3.71	3.56
3.78	3.86	3.56
3.78	3.94	3.56
3.78	3.98	3.56
3.78	4.00	3.56
3.78	4.01	3.56
3.78	4.02	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.78	3.90	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	3.76	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.74	3.56
3.78	3.88	3.56
3.78	3.95	3.56
