Server_05	Server_0	Server_04
3.78	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
3.99	4.00	3.60
4.01	4.00	3.60
4.01	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
3.78	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
3.99	4.00	3.60
3.76	4.00	3.60
3.65	4.00	3.60
3.59	4.00	3.60
3.59	3.77	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.74	3.60
3.59	3.88	3.60
3.59	3.95	3.60
3.59	3.99	3.60
3.59	4.00	3.60
3.59	4.01	3.60
3.59	3.77	3.60
3.59	3.90	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	4.01	3.60
3.59	4.01	3.60
3.59	3.77	3.60
3.59	3.90	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	4.01	3.60
3.59	3.77	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	4.01	3.60
3.59	3.77	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	4.00	3.60
3.59	3.77	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	4.00	3.60
3.59	3.77	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
3.59	3.99	3.60
3.59	3.76	3.60
3.59	3.89	3.60
3.59	3.96	3.60
