Server_06	Server_0	Server_05
3.78	4.00	3.06
4.14	4.00	3.06
4.08	4.00	3.06
4.05	4.00	3.06
4.04	4.00	3.06
4.03	4.00	3.06
4.03	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.78	4.00	3.06
3.90	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
4.01	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.78	4.00	3.06
3.65	4.00	3.06
3.59	4.00	3.06
3.56	4.00	3.06
3.79	4.00	3.06
3.66	4.00	3.06
3.60	4.00	3.06
3.81	4.00	3.06
3.67	4.00	3.06
3.85	4.00	3.06
3.93	4.00	3.06
3.98	4.00	3.06
4.00	4.00	3.06
4.01	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.78	4.00	3.06
3.90	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
4.01	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.78	4.00	3.06
3.90	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
4.01	4.00	3.06
3.77	4.00	3.06
3.90	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
3.77	4.00	3.06
3.89	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
4.01	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.78	4.00	3.06
3.90	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
4.01	4.00	3.06
3.77	4.00	3.06
3.89	4.00	3.06
3.96	4.00	3.06
3.99	4.00	3.06
3.76	4.00	3.06
4.14	4.00	3.06
4.08	4.00	3.06
4.05	4.00	3.06
4.04	4.00	3.06
3.78	4.00	3.06
