Server_07	Server_0	Server_03
3.78	4.00	3.07
4.14	4.00	3.07
4.08	4.00	3.07
4.05	4.00	3.07
4.04	4.00	3.07
4.03	4.00	3.07
4.03	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
3.65	4.00	3.07
3.84	4.00	3.07
3.93	4.00	3.07
3.98	4.00	3.07
4.00	4.00	3.07
4.01	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
4.02	4.00	3.07
3.78	4.00	3.07
4.14	4.00	3.07
3.84	4.00	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.01	3.07
3.84	4.01	3.07
3.84	3.77	3.07
3.84	3.90	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.01	3.07
3.84	4.01	3.07
3.84	3.77	3.07
3.84	3.90	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.01	3.07
3.84	4.01	3.07
3.84	3.77	3.07
3.84	3.90	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.01	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.01	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	3.76	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.00	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	3.76	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.00	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	3.76	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	4.00	3.07
3.84	3.77	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.99	3.07
3.84	3.76	3.07
3.84	3.89	3.07
3.84	3.96	3.07
3.84	3.74	3.07
3.84	3.88	3.07
