Server_02	Server_0	Server_04
3.78	4.00	3.82
3.78	3.77	3.82
3.78	3.89	3.82
3.78	3.96	3.82
3.78	3.74	3.82
3.78	3.88	3.82
3.78	3.71	3.82
3.78	3.86	3.82
3.78	3.70	3.82
3.78	3.61	3.82
3.78	3.61	3.68
3.65	3.61	3.68
3.59	3.61	3.68
3.56	3.61	3.68
3.55	3.61	3.68
3.78	3.61	3.68
3.90	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
3.76	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.00	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
4.01	3.61	3.68
4.02	3.61	3.68
4.02	3.61	3.68
4.02	3.61	3.68
4.02	3.61	3.68
4.02	3.61	3.68
3.78	3.61	3.68
3.90	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
4.01	3.61	3.68
4.02	3.61	3.68
4.02	3.61	3.68
3.78	3.61	3.68
3.90	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
3.96	3.61	3.68
3.99	3.61	3.68
4.01	3.61	3.68
3.77	3.61	3.68
3.89	3.61	3.68
4.20	3.61	3.68
4.36	3.61	3.68
4.43	3.61	3.68
4.47	3.61	3.68
4.49	3.61	3.68
4.50	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
4.51	3.61	3.68
