Server_00	Server_0	Server_05
3.78	4.00	3.58
4.39	4.00	3.58
4.45	4.00	3.58
3.26	4.00	3.58
3.64	4.00	3.58
3.83	4.00	3.58
3.93	4.00	3.58
3.97	4.00	3.58
4.00	4.00	3.58
4.01	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
3.78	4.00	3.58
3.78	3.77	3.58
3.65	3.77	3.58
3.59	3.77	3.58
3.56	3.77	3.58
3.55	3.77	3.58
3.78	3.77	3.58
3.66	3.77	3.58
3.84	3.77	3.58
3.93	3.77	3.58
3.98	3.77	3.58
4.00	3.77	3.58
4.01	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
3.78	3.77	3.58
3.90	3.77	3.58
3.96	3.77	3.58
3.99	3.77	3.58
4.01	3.77	3.58
4.01	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
3.78	3.77	3.58
3.90	3.77	3.58
3.96	3.77	3.58
3.99	3.77	3.58
4.01	3.77	3.58
4.01	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
3.78	3.77	3.58
3.90	3.77	3.58
3.96	3.77	3.58
3.99	3.77	3.58
4.01	3.77	3.58
4.01	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
4.02	3.77	3.58
3.78	3.77	3.58
3.90	3.77	3.58
3.96	3.77	3.58
3.99	3.77	3.58
4.01	3.77	3.58
4.01	3.77	3.58
