Server_07	Server_0	Server_05
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	3.78	3.77
3.78	3.65	3.77
3.78	3.84	3.77
3.78	4.17	3.77
3.78	3.85	3.77
3.78	3.69	3.77
3.78	3.86	3.77
3.78	3.94	3.77
3.78	3.98	3.77
3.78	4.00	3.77
3.78	4.01	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	3.78	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.25	3.77
3.78	4.14	3.77
3.78	4.08	3.77
3.78	4.29	3.77
3.78	4.40	3.77
3.78	4.46	3.77
3.78	4.48	3.77
3.78	4.50	3.77
3.78	4.50	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
