Server_02	Server_0	Server_07
3.78	4.00	3.59
3.78	3.77	3.59
3.65	3.77	3.59
3.65	3.65	3.59
3.65	3.59	3.59
3.65	3.81	3.59
3.65	3.67	3.59
3.65	3.60	3.59
3.65	3.57	3.59
3.65	3.55	3.59
3.65	3.54	3.59
3.65	3.78	3.59
3.65	3.90	3.59
3.65	3.96	3.59
3.65	3.75	3.59
3.65	3.88	3.59
3.65	3.95	3.59
3.65	3.99	3.59
3.65	4.00	3.59
3.65	4.01	3.59
3.65	3.77	3.59
3.65	3.90	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.01	3.59
3.65	4.01	3.59
3.65	3.77	3.59
3.65	3.90	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.01	3.59
3.65	3.77	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.01	3.59
3.65	3.77	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.01	3.59
3.65	3.77	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	3.76	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	3.76	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.00	3.59
3.65	3.77	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	3.76	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	4.00	3.59
3.65	3.77	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.99	3.59
3.65	3.76	3.59
3.65	3.89	3.59
3.65	3.96	3.59
3.65	3.74	3.59
3.65	3.88	3.59
3.65	3.95	3.59
3.65	4.23	3.59
3.65	4.13	3.59
3.65	4.32	3.59
3.65	4.41	3.59
3.65	4.22	3.59
3.65	4.36	3.59
3.65	4.44	3.59
3.65	4.47	3.59
3.65	4.49	3.59
3.65	4.50	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
3.65	4.51	3.59
