Server_06	Server_0	Server_04
3.78	4.00	3.50
3.78	3.77	3.50
3.78	3.89	3.50
3.78	3.96	3.50
3.78	3.74	3.50
3.78	3.88	3.50
3.78	3.71	3.50
3.78	3.86	3.50
3.78	3.70	3.50
3.78	3.61	3.50
3.65	3.61	3.50
3.59	3.61	3.50
3.56	3.61	3.50
3.55	3.61	3.50
3.54	3.61	3.50
3.78	3.61	3.50
3.90	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
4.01	3.61	3.50
4.02	3.61	3.50
3.77	3.61	3.50
3.90	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
4.01	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
3.78	3.61	3.50
3.90	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
4.01	3.61	3.50
3.77	3.61	3.50
3.90	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
3.77	3.61	3.50
3.89	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
4.01	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
4.02	3.61	3.50
3.78	3.61	3.50
3.90	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
3.77	3.61	3.50
3.89	3.61	3.50
3.96	3.61	3.50
3.99	3.61	3.50
4.01	3.61	3.50
3.77	3.61	3.50
4.14	3.61	3.50
4.08	3.61	3.50
4.05	3.61	3.50
4.04	3.61	3.50
3.78	3.61	3.50
4.15	3.61	3.50
4.33	3.61	3.50
4.42	3.61	3.50
4.47	3.61	3.50
4.49	3.61	3.50
4.50	3.61	3.50
4.50	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
4.51	3.61	3.50
