Server_07	Server_0	Server_01
3.78	4.00	3.15
4.39	4.00	3.15
4.45	4.00	3.15
3.26	4.00	3.15
3.64	4.00	3.15
3.83	4.00	3.15
3.93	4.00	3.15
3.97	4.00	3.15
4.00	4.00	3.15
4.01	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
3.78	4.00	3.15
3.90	4.00	3.15
3.96	4.00	3.15
3.99	4.00	3.15
4.01	4.00	3.15
4.01	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
3.78	4.00	3.15
3.90	4.00	3.15
3.96	4.00	3.15
3.99	4.00	3.15
3.76	4.00	3.15
3.89	4.00	3.15
3.96	4.00	3.15
4.23	4.00	3.15
3.88	4.00	3.15
4.20	4.00	3.15
4.11	4.00	3.15
4.07	4.00	3.15
4.04	4.00	3.15
4.03	4.00	3.15
4.03	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
3.78	4.00	3.15
4.14	4.00	3.15
4.08	4.00	3.15
4.05	4.00	3.15
4.04	4.00	3.15
4.03	4.00	3.15
4.03	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.27	4.00	3.15
4.14	4.00	3.15
4.08	4.00	3.15
4.05	4.00	3.15
4.04	4.00	3.15
4.03	4.00	3.15
4.03	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.27	4.00	3.15
4.14	4.00	3.15
4.08	4.00	3.15
4.05	4.00	3.15
4.04	4.00	3.15
4.03	4.00	3.15
4.03	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
4.02	4.00	3.15
