Server_01	Server_0	Server_02
3.78	4.00	3.34
3.78	3.77	3.34
3.78	4.38	3.34
3.78	4.69	3.34
3.78	4.85	3.34
3.78	4.92	3.34
3.78	4.96	3.34
3.78	4.98	3.34
3.78	4.99	3.34
3.78	5.00	3.34
3.78	4.75	3.34
3.78	4.63	3.34
3.78	4.57	3.34
3.78	4.54	3.34
3.78	4.53	3.34
3.78	4.52	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.51	3.34
3.78	4.27	3.34
3.78	4.39	3.34
3.78	4.20	3.34
3.78	4.11	3.34
3.78	4.07	3.34
3.78	4.04	3.34
3.78	4.03	3.34
3.78	4.03	3.34
3.78	4.02	3.34
3.78	4.02	3.34
3.78	3.78	3.34
3.78	3.90	3.34
3.78	3.96	3.34
3.78	4.24	3.34
3.78	3.88	3.34
3.78	3.95	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.00	3.34
3.78	4.01	3.34
3.78	4.02	3.34
3.78	3.77	3.34
3.78	3.90	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.01	3.34
3.78	4.01	3.34
3.78	3.77	3.34
3.78	3.90	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.01	3.34
3.78	4.01	3.34
3.78	3.77	3.34
3.78	3.90	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.00	3.34
3.78	3.77	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.00	3.34
3.78	3.77	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.00	3.34
3.78	3.77	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	3.76	3.34
3.78	3.89	3.34
3.78	3.96	3.34
3.78	3.99	3.34
3.78	4.25	3.34
