Server_07	Server_0	Server_04
3.78	4.00	3.35
3.90	4.00	3.35
3.96	4.00	3.35
3.99	4.00	3.35
4.01	4.00	3.35
4.01	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
3.78	4.00	3.35
3.90	4.00	3.35
3.96	4.00	3.35
3.99	4.00	3.35
4.01	4.00	3.35
4.01	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
3.78	4.00	3.35
4.14	4.00	3.35
3.84	4.00	3.35
3.68	4.00	3.35
3.61	4.00	3.35
3.81	4.00	3.35
3.92	4.00	3.35
4.21	4.00	3.35
3.87	4.00	3.35
3.70	4.00	3.35
4.11	4.00	3.35
4.06	4.00	3.35
4.04	4.00	3.35
4.03	4.00	3.35
4.03	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.27	4.00	3.35
4.14	4.00	3.35
4.08	4.00	3.35
4.05	4.00	3.35
4.04	4.00	3.35
4.03	4.00	3.35
4.03	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.27	4.00	3.35
4.14	4.00	3.35
4.08	4.00	3.35
4.05	4.00	3.35
4.04	4.00	3.35
4.03	4.00	3.35
4.03	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
4.27	4.00	3.35
4.14	4.00	3.35
4.08	4.00	3.35
4.05	4.00	3.35
4.04	4.00	3.35
4.03	4.00	3.35
4.03	4.00	3.35
4.02	4.00	3.35
4.02	4.00	3.35
