Server_07	Server_0	Server_03
3.78	4.00	3.43
3.90	4.00	3.43
3.96	4.00	3.43
3.99	4.00	3.43
4.01	4.00	3.43
4.01	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
3.78	4.00	3.43
3.90	4.00	3.43
3.96	4.00	3.43
3.99	4.00	3.43
4.01	4.00	3.43
4.01	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
3.78	4.00	3.43
3.90	4.00	3.43
3.96	4.00	3.43
3.75	4.00	3.43
3.88	4.00	3.43
3.95	4.00	3.43
3.99	4.00	3.43
4.25	4.00	3.43
3.89	4.00	3.43
3.96	4.00	3.43
3.99	4.00	3.43
4.25	4.00	3.43
4.14	4.00	3.43
4.08	4.00	3.43
4.05	4.00	3.43
4.04	4.00	3.43
4.03	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
3.78	4.00	3.43
4.14	4.00	3.43
4.08	4.00	3.43
4.05	4.00	3.43
4.04	4.00	3.43
4.03	4.00	3.43
4.03	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.27	4.00	3.43
4.14	4.00	3.43
4.08	4.00	3.43
4.05	4.00	3.43
4.04	4.00	3.43
4.03	4.00	3.43
4.03	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.27	4.00	3.43
4.14	4.00	3.43
4.08	4.00	3.43
4.05	4.00	3.43
4.04	4.00	3.43
4.03	4.00	3.43
4.03	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
