Server_05	Server_0	Server_01
3.78	4.00	3.43
3.78	3.77	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.01	3.43
3.78	4.01	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	4.02	3.43
3.78	3.78	3.43
3.78	3.65	3.43
3.78	3.84	3.43
3.78	3.68	3.43
3.78	3.85	3.43
3.78	3.69	3.43
3.78	3.61	3.43
3.78	3.57	3.43
3.78	3.80	3.43
3.78	3.91	3.43
3.78	3.97	3.43
3.78	3.99	3.43
3.78	4.01	3.43
3.78	4.01	3.43
3.78	3.77	3.43
3.78	3.90	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.01	3.43
3.78	4.01	3.43
3.78	3.77	3.43
3.78	3.90	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.01	3.43
3.78	4.01	3.43
3.78	3.77	3.43
3.78	3.90	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.01	3.43
3.78	3.77	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.00	3.43
3.78	3.77	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.00	3.43
3.78	3.77	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	4.00	3.43
3.78	3.77	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	3.89	3.43
3.78	3.96	3.43
3.78	3.99	3.43
3.78	3.76	3.43
3.78	4.14	3.43
3.78	4.08	3.43
3.78	4.29	3.43
3.78	4.40	3.43
3.78	4.46	3.43
3.78	4.48	3.43
3.78	4.25	3.43
3.78	4.38	3.43
3.78	4.45	3.43
3.78	4.48	3.43
3.78	4.49	3.43
3.78	4.50	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
3.78	4.51	3.43
