Server_01	Server_0	Server_07
3.78	4.00	3.11
3.78	3.77	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.01	3.11
3.78	4.01	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	3.78	3.11
3.78	3.90	3.11
3.78	3.72	3.11
3.78	3.87	3.11
3.78	3.70	3.11
3.78	3.86	3.11
3.78	3.94	3.11
3.78	3.98	3.11
3.78	4.00	3.11
3.78	4.01	3.11
3.78	4.02	3.11
3.78	4.02	3.11
3.78	3.78	3.11
3.78	3.90	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.01	3.11
3.78	4.01	3.11
3.78	3.77	3.11
3.78	3.90	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.01	3.11
3.78	4.01	3.11
3.78	3.77	3.11
3.78	3.90	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.01	3.11
3.78	3.77	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.00	3.11
3.78	3.77	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.00	3.11
3.78	3.77	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	4.00	3.11
3.78	3.77	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	3.89	3.11
3.78	3.96	3.11
3.78	3.99	3.11
3.78	3.76	3.11
3.78	4.14	3.11
3.78	4.08	3.11
3.78	4.29	3.11
3.78	4.16	3.11
3.78	4.33	3.11
3.78	4.42	3.11
3.78	4.47	3.11
3.78	4.49	3.11
3.78	4.50	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
3.78	4.51	3.11
