Server_04	Server_0	Server_03
3.78	4.00	3.70
3.78	3.77	3.70
3.78	4.38	3.70
3.78	4.69	3.70
3.78	4.85	3.70
3.78	4.92	3.70
3.78	4.96	3.70
3.78	4.98	3.70
3.78	4.99	3.70
3.78	5.00	3.70
3.78	4.75	3.70
3.78	4.63	3.70
3.78	4.57	3.70
3.78	4.54	3.70
3.78	4.53	3.70
3.78	4.52	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.51	3.70
3.78	4.27	3.70
3.78	4.14	3.70
3.78	4.33	3.70
3.78	4.17	3.70
3.78	4.10	3.70
3.78	4.06	3.70
3.78	4.04	3.70
3.78	4.03	3.70
3.78	4.03	3.70
3.78	4.02	3.70
3.78	4.02	3.70
3.78	3.78	3.70
3.78	3.90	3.70
3.78	3.96	3.70
3.78	4.24	3.70
3.78	3.88	3.70
3.78	3.71	3.70
3.78	3.86	3.70
3.78	3.94	3.70
3.78	3.98	3.70
3.78	4.00	3.70
3.78	4.01	3.70
3.78	4.02	3.70
3.78	4.02	3.70
3.78	4.02	3.70
3.78	3.78	3.70
3.78	3.90	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.01	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.01	3.70
3.78	4.01	3.70
3.78	3.77	3.70
3.78	3.90	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.01	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.01	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	3.76	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.00	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	3.76	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	3.76	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.00	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	3.76	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	3.76	3.70
3.78	3.89	3.70
3.78	3.96	3.70
3.78	3.99	3.70
3.78	4.25	3.70
