Server_02	Server_0	Server_07
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
4.01	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
4.01	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
3.78	4.00	3.33
3.65	4.00	3.33
3.59	4.00	3.33
3.81	4.00	3.33
3.91	4.00	3.33
3.97	4.00	3.33
3.99	4.00	3.33
3.76	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
4.01	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
4.01	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
4.02	4.00	3.33
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
3.96	4.00	3.33
3.99	4.00	3.33
4.01	4.00	3.33
3.77	4.00	3.33
3.89	4.00	3.33
4.20	4.00	3.33
