Server_01	Server_0	Server_02
3.78	4.00	3.87
3.78	3.77	3.87
3.78	4.38	3.87
3.78	4.69	3.87
3.78	4.85	3.87
3.78	4.92	3.87
3.78	4.96	3.87
3.78	4.98	3.87
3.78	4.99	3.87
3.78	5.00	3.87
3.78	4.75	3.87
3.78	4.63	3.87
3.78	4.57	3.87
3.78	4.54	3.87
3.78	4.53	3.87
3.78	4.52	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.51	3.87
3.78	4.27	3.87
3.78	4.39	3.87
3.78	4.20	3.87
3.78	4.11	3.87
3.78	4.07	3.87
3.78	4.04	3.87
3.78	4.28	3.87
3.78	4.15	3.87
3.78	4.09	3.87
3.78	4.05	3.87
3.78	4.04	3.87
3.78	3.78	3.87
3.78	3.66	3.87
3.78	3.84	3.87
3.78	4.18	3.87
3.78	3.85	3.87
3.78	3.94	3.87
3.78	3.73	3.87
3.78	3.88	3.87
3.78	3.95	3.87
3.78	3.99	3.87
3.78	4.00	3.87
3.78	4.01	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	3.78	3.87
3.78	3.90	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	4.01	3.87
3.78	3.77	3.87
3.78	3.90	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	4.01	3.87
3.78	3.77	3.87
3.78	3.90	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	3.77	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	3.76	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.25	3.87
