Server_00	Server_0	Server_06
3.78	4.00	3.63
3.78	3.77	3.63
3.78	3.89	3.63
3.78	3.96	3.63
3.78	3.99	3.63
3.78	4.01	3.63
3.78	4.01	3.63
3.78	4.02	3.63
3.78	3.77	3.63
3.78	3.65	3.63
3.65	3.65	3.63
3.59	3.65	3.63
3.56	3.65	3.63
3.55	3.65	3.63
3.54	3.65	3.63
3.54	3.65	3.63
3.78	3.65	3.63
3.90	3.65	3.63
3.72	3.65	3.63
3.87	3.65	3.63
3.94	3.65	3.63
3.98	3.65	3.63
4.00	3.65	3.63
4.01	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
3.78	3.65	3.63
3.90	3.65	3.63
3.96	3.65	3.63
3.99	3.65	3.63
4.01	3.65	3.63
4.01	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
3.78	3.65	3.63
3.90	3.65	3.63
3.96	3.65	3.63
3.99	3.65	3.63
4.01	3.65	3.63
4.01	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
3.78	3.65	3.63
3.90	3.65	3.63
3.96	3.65	3.63
3.99	3.65	3.63
4.01	3.65	3.63
4.01	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
4.02	3.65	3.63
3.78	3.65	3.63
3.90	3.65	3.63
4.20	3.65	3.63
4.36	3.65	3.63
4.43	3.65	3.63
4.47	3.65	3.63
4.49	3.65	3.63
4.50	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
4.51	3.65	3.63
