Server_04	Server_0	Server_01
3.78	4.00	3.49
3.78	3.77	3.49
3.78	4.38	3.49
3.78	4.69	3.49
3.78	4.85	3.49
3.78	4.68	3.49
3.78	4.59	3.49
3.78	4.80	3.49
3.78	4.90	3.49
3.78	4.70	3.49
3.78	4.61	3.49
3.78	4.56	3.49
3.78	4.53	3.49
3.78	4.28	3.49
3.78	4.15	3.49
3.78	4.33	3.49
3.78	4.18	3.49
3.78	4.34	3.49
3.78	4.43	3.49
3.78	4.22	3.49
3.78	4.37	3.49
3.78	4.19	3.49
3.78	4.11	3.49
3.78	4.31	3.49
3.78	4.17	3.49
3.78	4.09	3.49
3.78	4.06	3.49
3.78	4.04	3.49
3.78	4.27	3.49
3.78	4.15	3.49
3.78	4.08	3.49
3.78	4.05	3.49
3.78	4.04	3.49
3.78	4.03	3.49
3.78	3.78	3.49
3.78	3.90	3.49
3.78	3.96	3.49
3.78	4.24	3.49
3.78	3.88	3.49
3.78	3.71	3.49
3.78	3.86	3.49
3.78	3.94	3.49
3.78	3.98	3.49
3.78	4.00	3.49
3.78	3.77	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.01	3.49
3.78	4.01	3.49
3.78	3.77	3.49
3.78	3.90	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.01	3.49
3.78	3.77	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.01	3.49
3.78	4.01	3.49
3.78	3.77	3.49
3.78	3.90	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.01	3.49
3.78	3.77	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.00	3.49
3.78	3.77	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.00	3.49
3.78	3.77	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	3.76	3.49
3.78	3.89	3.49
3.78	3.96	3.49
3.78	3.99	3.49
3.78	4.25	3.49
3.78	4.14	3.49
3.78	4.32	3.49
3.78	4.42	3.49
3.78	4.46	3.49
3.78	4.49	3.49
3.78	4.50	3.49
3.78	4.50	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
3.78	4.51	3.49
