Server_06	Server_0	Server_02
3.78	4.00	3.32
3.78	3.03	3.32
3.05	3.03	3.32
3.05	3.03	2.69
3.05	3.03	3.85
3.05	3.03	4.42
3.05	3.03	4.71
3.05	3.03	4.86
3.05	3.03	4.93
3.05	3.03	4.96
3.05	3.03	4.98
3.05	3.03	4.99
3.05	3.03	5.00
3.05	3.03	5.00
3.05	3.03	4.75
3.05	3.03	4.63
3.05	3.03	4.57
3.05	3.03	4.54
3.05	3.03	4.53
3.05	3.03	4.52
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
