Server_04	Server_0	Server_06
3.78	4.00	3.34
3.78	3.03	3.34
3.41	3.03	3.34
4.20	3.03	3.34
4.11	3.03	3.34
3.82	3.03	3.34
4.17	3.03	3.34
3.85	3.03	3.34
3.94	3.03	3.34
3.49	3.03	3.34
3.75	3.03	3.34
3.64	3.03	3.34
3.59	3.03	3.34
3.56	3.03	3.34
3.79	3.03	3.34
3.42	3.03	3.34
3.47	3.03	3.34
3.50	3.03	3.34
3.76	3.03	3.34
3.65	3.03	3.34
4.08	3.03	3.34
4.29	3.03	3.34
4.16	3.03	3.34
4.33	3.03	3.34
4.18	3.03	3.34
4.34	3.03	3.34
4.43	3.03	3.34
4.22	3.03	3.34
3.88	3.03	3.34
4.19	3.03	3.34
4.35	3.03	3.34
3.94	3.03	3.34
4.23	3.03	3.34
3.39	3.03	3.34
3.46	3.03	3.34
3.01	3.03	3.34
3.76	3.03	3.34
2.91	3.03	3.34
2.91	3.03	2.70
2.91	3.03	3.85
2.91	3.03	4.42
2.91	3.03	4.71
2.91	3.03	4.86
2.91	3.03	4.93
2.91	3.03	4.72
2.91	3.03	4.61
2.91	3.03	4.81
2.91	3.03	4.90
2.91	3.03	4.71
2.91	3.03	4.61
2.91	3.03	4.80
2.91	3.03	4.66
2.91	3.03	4.58
2.91	3.03	4.55
2.91	3.03	4.53
2.91	3.03	4.52
2.91	3.03	4.52
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
2.91	3.03	4.51
