Server_05	Server_0	Server_07
3.78	4.00	3.84
3.78	3.77	3.84
3.78	4.38	3.84
3.78	4.69	3.84
3.78	4.85	3.84
3.78	4.92	3.84
3.78	4.96	3.84
3.78	4.74	3.84
3.78	4.62	3.84
3.78	4.57	3.84
3.78	4.54	3.84
3.78	4.52	3.84
3.78	4.52	3.84
3.78	4.27	3.84
3.78	4.15	3.84
3.78	4.08	3.84
3.78	4.30	3.84
3.78	4.16	3.84
3.78	4.33	3.84
3.78	4.18	3.84
3.78	4.10	3.84
3.78	3.82	3.84
3.78	4.16	3.84
3.78	4.09	3.84
3.78	3.81	3.84
3.78	4.16	3.84
3.78	3.85	3.84
3.78	3.69	3.84
3.78	3.86	3.84
3.78	4.18	3.84
3.78	4.35	3.84
3.78	4.18	3.84
3.78	4.35	3.84
3.78	4.18	3.84
3.78	4.10	3.84
3.78	4.06	3.84
3.78	4.29	3.84
3.78	4.15	3.84
3.78	4.09	3.84
3.78	3.81	3.84
3.78	4.16	3.84
3.78	3.85	3.84
3.78	3.93	3.84
3.78	4.22	3.84
3.78	3.88	3.84
3.78	4.19	3.84
3.78	4.35	3.84
3.78	3.94	3.84
3.78	3.98	3.84
3.78	3.76	3.84
3.78	3.76	3.69
3.78	3.76	4.10
3.78	3.76	4.06
3.78	3.76	4.04
3.78	3.76	4.03
3.78	3.76	4.03
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.27
3.78	3.76	4.14
3.78	3.76	4.08
3.78	3.76	4.05
3.78	3.76	4.04
3.78	3.76	4.03
3.78	3.76	4.03
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	4.02
3.78	3.76	3.78
3.78	3.76	3.90
3.78	3.76	3.96
3.78	3.76	3.99
3.78	3.76	4.01
3.78	3.76	4.01
3.78	3.76	4.02
3.78	3.76	3.77
3.78	3.76	3.90
3.78	3.76	3.96
3.78	3.76	3.75
3.78	3.76	3.88
3.78	3.76	3.95
3.78	3.76	3.74
3.78	3.76	3.88
3.78	3.76	3.95
3.78	3.76	3.74
3.78	3.76	3.88
3.78	3.76	3.95
3.78	3.76	3.74
3.78	3.76	3.88
3.78	3.76	3.71
3.78	3.76	3.86
3.78	3.76	3.70
3.78	3.76	3.86
3.78	3.76	3.70
3.78	3.76	3.86
3.78	3.76	3.69
3.78	3.76	3.86
3.78	3.76	3.94
3.78	3.76	3.74
3.78	3.76	3.88
3.78	3.76	3.70
3.78	3.76	3.86
3.78	3.76	3.70
3.78	3.76	3.86
3.78	3.76	3.70
3.78	3.76	3.86
3.78	3.76	3.69
3.78	3.76	3.86
