Server_07	Server_0	Server_02
3.78	4.00	3.68
3.78	3.03	3.68
3.78	3.77	3.68
3.78	4.14	3.68
3.78	4.33	3.68
3.78	4.66	3.68
3.78	4.59	3.68
3.78	4.55	3.68
3.78	4.53	3.68
3.78	4.52	3.68
3.78	4.52	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
3.78	4.51	3.68
