Server_05	Server_0	Server_04
3.78	4.00	3.03
3.78	3.77	3.03
3.78	3.89	3.03
3.78	3.96	3.03
3.78	3.99	3.03
3.78	4.01	3.03
3.78	4.01	3.03
3.78	4.02	3.03
3.78	4.02	3.03
3.78	4.02	3.03
3.78	4.02	3.03
3.78	3.78	3.03
3.78	3.65	3.03
3.78	3.84	3.03
3.78	4.17	3.03
3.78	4.10	3.03
3.78	4.30	3.03
3.78	4.41	3.03
3.78	4.21	3.03
3.78	4.12	3.03
3.78	4.07	3.03
3.78	4.05	3.03
3.78	4.03	3.03
3.78	4.03	3.03
3.78	4.27	3.03
3.78	4.15	3.03
3.78	4.08	3.03
3.78	4.05	3.03
3.78	4.28	3.03
3.78	4.15	3.03
3.78	3.84	3.03
3.78	3.69	3.03
3.78	4.10	3.03
3.78	3.82	3.03
3.78	4.16	3.03
3.78	4.09	3.03
3.78	3.81	3.03
3.78	4.16	3.03
3.78	4.09	3.03
3.78	4.06	3.03
3.78	4.04	3.03
3.78	3.79	3.03
3.78	4.15	3.03
3.78	4.33	3.03
3.78	3.93	3.03
3.78	3.98	3.03
3.78	3.75	3.03
3.78	3.89	3.03
3.78	4.20	3.03
3.78	3.87	3.03
3.78	4.19	3.03
3.78	4.10	3.03
3.78	4.06	3.03
3.78	4.04	3.03
3.78	4.03	3.03
3.78	4.03	3.03
3.78	3.78	3.03
3.78	4.14	3.03
3.78	4.33	3.03
3.78	4.17	3.03
3.78	3.85	3.03
3.78	3.69	3.03
3.78	4.10	3.03
3.78	4.31	3.03
3.78	4.16	3.03
3.78	3.85	3.03
3.78	3.69	3.03
3.78	4.10	3.03
3.78	4.06	3.03
3.78	3.80	3.03
3.78	4.15	3.03
3.78	4.09	3.03
3.78	3.81	3.03
3.78	4.16	3.03
3.78	3.85	3.03
3.78	3.93	3.03
3.78	4.22	3.03
3.78	3.88	3.03
3.78	3.95	3.03
3.78	3.74	3.03
3.78	3.88	3.03
3.78	4.20	3.03
3.78	3.86	3.03
3.78	3.94	3.03
3.78	3.74	3.03
3.78	4.12	3.03
3.78	4.07	3.03
3.78	4.05	3.03
3.78	4.28	3.03
3.78	4.15	3.03
3.78	4.09	3.03
3.78	3.81	3.03
3.78	3.91	3.03
3.78	3.72	3.03
3.78	3.87	3.03
3.78	4.19	3.03
3.78	4.11	3.03
3.78	4.06	3.03
3.78	4.29	3.03
3.78	3.91	3.03
3.78	3.97	3.03
3.78	3.75	3.03
3.78	4.13	3.03
3.78	4.08	3.03
3.78	4.05	3.03
3.78	4.28	3.03
3.78	3.91	3.03
3.78	3.96	3.03
3.78	3.75	3.03
3.07	3.75	3.03
3.07	2.91	3.03
3.07	3.71	3.03
3.07	4.11	3.03
3.07	4.55	3.03
3.07	4.78	3.03
3.07	4.64	3.03
3.07	4.58	3.03
3.07	4.79	3.03
3.07	4.89	3.03
3.07	4.70	3.03
