Server_07	Server_0	Server_02
3.78	4.00	3.37
3.78	3.77	3.37
3.78	4.14	3.37
3.78	4.08	3.37
3.78	4.05	3.37
3.78	4.04	3.37
3.78	4.03	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	4.02	3.37
3.78	3.78	3.37
3.78	3.65	3.37
3.78	4.08	3.37
3.78	4.05	3.37
3.78	4.04	3.37
3.78	4.03	3.37
3.78	4.03	3.37
3.78	4.27	3.37
3.78	4.14	3.37
3.78	4.33	3.37
3.78	4.17	3.37
3.78	4.10	3.37
3.78	4.30	3.37
3.78	4.16	3.37
3.78	4.09	3.37
3.78	4.06	3.37
3.78	3.79	3.37
3.78	4.15	3.37
3.78	4.09	3.37
3.78	3.81	3.37
3.78	4.16	3.37
3.78	3.85	3.37
3.78	4.18	3.37
3.78	4.34	3.37
3.78	3.94	3.37
3.78	3.98	3.37
3.78	3.76	3.37
3.78	3.64	3.37
3.78	4.08	3.37
3.78	4.29	3.37
3.78	4.16	3.37
3.78	3.84	3.37
3.78	3.69	3.37
3.78	4.10	3.37
3.78	4.30	3.37
3.78	4.16	3.37
3.78	3.85	3.37
3.78	3.69	3.37
3.78	4.10	3.37
3.78	4.31	3.37
3.78	4.16	3.37
3.78	3.85	3.37
3.78	3.93	3.37
3.78	4.22	3.37
3.78	3.88	3.37
3.78	3.95	3.37
3.78	3.74	3.37
3.78	4.13	3.37
3.78	4.32	3.37
3.78	3.92	3.37
3.78	3.97	3.37
3.78	3.75	3.37
3.78	4.13	3.37
3.78	4.08	3.37
3.78	3.80	3.37
3.78	4.16	3.37
3.78	4.33	3.37
3.78	3.93	3.37
3.78	3.73	3.37
3.78	3.39	3.37
3.78	3.70	3.37
3.78	4.11	3.37
3.78	4.06	3.37
3.78	4.29	3.37
3.78	4.15	3.37
3.78	3.84	3.37
3.78	4.18	3.37
3.78	4.10	3.37
3.78	4.06	3.37
3.78	4.29	3.37
3.78	3.91	3.37
3.78	3.96	3.37
3.78	3.75	3.37
3.78	4.13	3.37
3.78	4.08	3.37
3.78	4.05	3.37
3.78	3.79	3.37
3.78	3.91	3.37
3.78	4.21	3.37
3.78	3.87	3.37
3.78	4.19	3.37
3.78	4.35	3.37
3.78	3.94	3.37
3.78	3.98	3.37
3.78	3.76	3.37
3.78	4.13	3.37
3.78	4.08	3.37
3.78	3.80	3.37
3.78	4.16	3.37
3.78	3.84	3.37
3.78	4.18	3.37
3.78	4.10	3.37
3.78	4.06	3.37
3.78	4.04	3.37
3.78	3.79	3.37
3.78	4.15	3.37
3.78	4.33	3.37
3.78	3.93	3.37
3.78	4.22	3.37
3.78	4.37	3.37
3.78	4.44	3.37
3.78	4.47	3.37
3.78	4.49	3.37
3.78	4.50	3.37
3.78	4.51	3.37
