Server_00	Server_0	Server_02
3.78	4.00	3.95
3.78	3.03	3.95
3.78	3.03	3.74
3.78	3.03	3.88
3.78	3.03	3.95
3.78	3.03	3.99
3.78	3.03	4.00
3.78	3.03	4.01
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.02
3.78	3.03	4.27
3.78	3.03	4.39
3.78	3.03	4.45
3.78	3.03	4.48
3.78	3.03	4.50
3.78	3.03	4.50
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
3.78	3.03	4.51
