Server_06	Server_0	Server_05
3.78	4.00	3.18
3.78	3.52	3.18
3.78	3.77	3.18
3.78	3.90	3.18
3.78	3.96	3.18
3.78	3.99	3.18
3.78	3.76	3.18
3.78	3.89	3.18
3.78	3.71	3.18
3.78	3.62	3.18
3.78	3.82	3.18
3.78	3.92	3.18
3.78	3.73	3.18
3.78	3.87	3.18
3.78	3.95	3.18
3.78	3.74	3.18
3.78	3.88	3.18
3.78	3.95	3.18
3.78	3.74	3.18
3.78	3.88	3.18
3.78	4.20	3.18
3.78	3.86	3.18
3.78	3.94	3.18
3.78	3.74	3.18
3.78	4.12	3.18
3.78	4.32	3.18
3.78	3.92	3.18
3.78	3.97	3.18
3.78	3.75	3.18
3.78	4.13	3.18
3.78	4.08	3.18
3.78	3.80	3.18
3.78	4.16	3.18
3.78	3.84	3.18
3.78	4.18	3.18
3.78	4.10	3.18
3.78	3.82	3.18
3.78	4.16	3.18
3.78	4.09	3.18
3.78	4.06	3.18
3.78	4.28	3.18
3.78	3.91	3.18
3.78	3.72	3.18
3.78	3.63	3.18
3.78	4.07	3.18
3.78	4.29	3.18
3.78	3.91	3.18
3.78	4.21	3.18
3.78	3.87	3.18
3.78	3.95	3.18
3.78	3.98	3.18
3.78	3.76	3.18
3.78	3.89	3.18
3.78	4.20	3.18
3.78	3.87	3.18
3.78	3.94	3.18
3.78	3.74	3.18
3.78	4.12	3.18
3.78	4.07	3.18
3.78	3.80	3.18
3.78	4.16	3.18
3.78	4.09	3.18
3.78	4.30	3.18
3.78	4.16	3.18
3.78	4.09	3.18
3.78	4.06	3.18
3.78	3.79	3.18
3.78	4.15	3.18
3.78	4.33	3.18
3.78	4.18	3.18
3.78	3.85	3.18
3.78	3.69	3.18
3.78	4.10	3.18
3.78	4.31	3.18
3.78	3.92	3.18
3.78	3.73	3.18
3.78	3.87	3.18
3.78	4.19	3.18
3.78	4.11	3.18
3.78	4.06	3.18
3.78	4.04	3.18
3.78	3.79	3.18
3.78	4.15	3.18
3.78	3.84	3.18
3.78	4.18	3.18
3.78	4.34	3.18
3.78	3.94	3.18
3.78	3.98	3.18
3.78	3.76	3.18
3.78	4.13	3.18
3.78	4.32	3.18
3.78	4.42	3.18
3.78	4.46	3.18
3.78	4.49	3.18
3.78	4.50	3.18
3.78	4.50	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
3.78	4.51	3.18
