Server_00	Server_0	Server_03
3.78	4.00	3.02
3.90	4.00	3.02
3.96	4.00	3.02
3.99	4.00	3.02
4.01	4.00	3.02
4.01	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
4.02	4.00	3.02
3.78	4.00	3.02
3.90	4.00	3.02
3.72	4.00	3.02
3.72	3.77	3.02
3.72	3.65	3.02
3.72	3.59	3.02
3.72	3.56	3.02
3.72	3.55	3.02
3.38	3.55	3.02
2.86	3.55	3.02
2.86	2.80	3.02
2.86	3.17	3.02
2.86	3.59	3.02
2.86	3.81	3.02
2.86	3.67	3.02
2.86	3.85	3.02
2.86	3.93	3.02
2.86	3.73	3.02
2.86	3.88	3.02
2.86	3.95	3.02
2.86	3.74	3.02
2.86	3.88	3.02
2.86	3.95	3.02
2.86	3.74	3.02
2.86	3.88	3.02
2.86	3.95	3.02
2.86	3.74	3.02
2.86	3.88	3.02
2.86	3.95	3.02
2.86	3.74	3.02
2.86	3.88	3.02
2.86	3.95	3.02
2.86	3.74	3.02
2.86	3.88	3.02
2.86	3.71	3.02
2.86	4.11	3.02
2.86	4.06	3.02
2.86	3.80	3.02
2.86	4.15	3.02
2.86	3.84	3.02
2.86	3.93	3.02
2.86	3.73	3.02
2.86	3.88	3.02
2.86	4.19	3.02
2.86	4.11	3.02
2.86	4.06	3.02
2.86	4.29	3.02
2.86	3.91	3.02
2.86	3.72	3.02
2.86	3.63	3.02
2.86	4.07	3.02
2.86	4.29	3.02
2.86	4.16	3.02
2.86	4.09	3.02
2.86	3.81	3.02
2.86	4.16	3.02
2.86	4.09	3.02
2.86	4.06	3.02
2.86	4.04	3.02
2.86	3.79	3.02
2.86	4.15	3.02
2.86	4.33	3.02
2.86	4.42	3.02
2.86	4.47	3.02
2.86	4.49	3.02
2.86	4.50	3.02
2.86	4.50	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
2.86	4.51	3.02
