Server_03	Server_0	Server_01
3.78	4.00	3.82
3.78	3.77	3.82
3.78	4.14	3.82
3.78	4.32	3.82
3.78	4.17	3.82
3.78	4.10	3.82
3.78	4.06	3.82
3.78	4.04	3.82
3.78	4.03	3.82
3.78	4.03	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	4.02	3.82
3.78	3.78	3.82
3.78	3.65	3.82
3.78	3.84	3.82
3.78	3.68	3.82
3.78	3.61	3.82
3.78	3.57	3.82
3.78	3.80	3.82
3.78	4.15	3.82
3.78	4.33	3.82
3.78	4.18	3.82
3.78	4.10	3.82
3.78	4.30	3.82
3.78	4.16	3.82
3.78	4.09	3.82
3.78	4.06	3.82
3.78	4.04	3.82
3.78	3.79	3.82
3.78	3.90	3.82
3.78	4.21	3.82
3.78	3.87	3.82
3.78	4.19	3.82
3.78	4.11	3.82
3.78	3.82	3.82
3.78	4.16	3.82
3.78	3.85	3.82
3.78	3.93	3.82
3.78	4.22	3.82
3.78	3.88	3.82
3.78	3.95	3.82
3.78	3.74	3.82
3.78	3.64	3.82
3.78	4.07	3.82
3.78	4.05	3.82
3.78	4.03	3.82
3.78	4.27	3.82
3.78	3.90	3.82
3.78	3.96	3.82
3.78	3.75	3.82
3.78	4.13	3.82
3.78	4.07	3.82
3.78	4.05	3.82
3.78	4.28	3.82
3.78	3.91	3.82
3.78	3.96	3.82
3.78	3.75	3.82
3.78	3.88	3.82
3.78	4.20	3.82
3.78	3.86	3.82
3.78	3.94	3.82
3.78	3.74	3.82
3.78	4.12	3.82
3.78	4.07	3.82
3.78	3.80	3.82
3.78	4.16	3.82
3.78	3.84	3.82
3.78	3.93	3.82
3.78	4.22	3.82
3.78	3.88	3.82
3.78	3.95	3.82
3.78	3.74	3.82
3.78	3.74	3.68
3.78	3.74	4.09
3.78	3.74	4.30
3.78	3.74	4.41
3.78	3.74	4.21
3.78	3.74	4.36
3.78	3.74	4.44
3.78	3.74	4.47
3.78	3.74	4.25
3.78	3.74	4.38
3.78	3.74	4.44
3.78	3.74	4.48
3.78	3.74	4.25
3.78	3.74	4.38
3.78	3.74	4.45
3.78	3.74	4.23
3.78	3.74	4.37
3.78	3.74	4.20
3.78	3.74	4.35
3.78	3.74	4.43
3.78	3.74	4.23
3.78	3.74	4.37
3.78	3.74	4.19
3.78	3.74	4.35
3.78	3.74	4.19
3.78	3.74	4.35
3.78	3.74	4.18
3.78	3.74	4.35
3.78	3.74	4.18
3.78	3.74	4.35
3.78	3.74	4.18
3.78	3.74	4.10
3.78	3.74	4.31
3.78	3.74	4.16
3.78	3.74	4.09
3.78	3.74	4.30
3.78	3.74	4.16
3.78	3.74	4.34
3.78	3.74	4.42
3.78	3.74	4.47
3.78	3.74	4.49
3.78	3.74	4.50
3.78	3.74	4.51
3.78	3.74	4.51
3.78	3.74	4.51
