Server_05	Server_0	Server_00
3.78	4.00	3.38
3.78	3.28	3.38
3.78	3.89	3.38
3.78	4.45	3.38
3.78	4.48	3.38
3.78	4.49	3.38
3.78	4.50	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
3.78	4.51	3.38
