Server_05	Server_0	Server_01
3.78	4.00	3.91
4.14	4.00	3.91
4.08	4.00	3.91
4.05	4.00	3.91
4.04	4.00	3.91
4.03	4.00	3.91
4.03	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
3.78	4.00	3.91
3.78	3.77	3.91
3.78	3.89	3.91
3.78	3.96	3.91
3.78	3.99	3.91
3.78	4.01	3.91
3.78	4.01	3.91
3.78	4.02	3.91
3.78	3.77	3.91
3.78	3.77	3.72
3.78	3.77	4.11
3.78	3.77	4.31
3.78	3.77	4.41
3.78	3.77	4.46
3.78	3.77	4.49
3.78	3.77	4.50
3.78	3.77	4.50
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.51
3.78	3.77	4.27
3.78	3.77	4.39
3.78	3.77	4.45
3.78	3.77	4.24
3.78	3.77	4.37
3.78	3.77	4.20
3.78	3.77	4.35
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.43
3.78	3.77	4.23
3.78	3.77	4.37
3.78	3.77	4.19
3.78	3.77	4.35
3.78	3.77	4.19
3.78	3.77	4.10
3.78	3.77	4.31
3.78	3.77	4.16
3.78	3.77	4.34
3.78	3.77	4.18
3.78	3.77	4.10
3.78	3.77	4.06
3.78	3.77	4.29
