Server_02	Server_0	Server_05
3.78	4.00	3.80
3.78	3.77	3.80
3.78	4.14	3.80
3.78	4.32	3.80
3.78	4.42	3.80
3.78	4.22	3.80
3.78	4.12	3.80
3.78	4.07	3.80
3.78	4.05	3.80
3.78	4.03	3.80
3.78	4.03	3.80
3.78	4.02	3.80
3.78	4.02	3.80
3.78	4.02	3.80
3.78	4.02	3.80
3.78	4.02	3.80
3.78	4.27	3.80
3.78	4.14	3.80
3.78	4.08	3.80
3.78	3.81	3.80
3.78	3.67	3.80
3.78	3.60	3.80
3.78	3.57	3.80
3.78	3.79	3.80
3.78	4.15	3.80
3.78	4.33	3.80
3.78	4.18	3.80
3.78	4.34	3.80
3.78	4.18	3.80
3.78	4.10	3.80
3.78	4.06	3.80
3.78	4.04	3.80
3.78	4.28	3.80
3.78	4.15	3.80
3.78	4.08	3.80
3.78	3.81	3.80
3.78	3.91	3.80
3.78	3.72	3.80
3.78	3.63	3.80
3.78	4.07	3.80
3.78	4.29	3.80
3.78	3.91	3.80
3.78	3.97	3.80
3.78	3.75	3.80
3.78	3.88	3.80
3.78	4.20	3.80
3.78	3.86	3.80
3.78	4.19	3.80
3.78	4.35	3.80
3.78	3.94	3.80
3.78	3.74	3.80
3.78	3.88	3.80
3.78	4.19	3.80
3.78	4.35	3.80
3.78	4.19	3.80
3.78	3.86	3.80
3.78	3.94	3.80
3.78	4.23	3.80
3.78	3.88	3.80
3.78	3.95	3.80
3.78	3.74	3.80
3.78	3.64	3.80
3.78	4.07	3.80
3.78	4.29	3.80
3.78	4.16	3.80
3.78	3.84	3.80
3.78	3.69	3.80
3.78	4.10	3.80
3.78	4.06	3.80
3.78	4.29	3.80
3.78	3.91	3.80
3.78	3.96	3.80
3.78	4.24	3.80
3.78	3.88	3.80
3.78	3.95	3.80
3.78	4.23	3.80
3.78	3.88	3.80
3.78	3.95	3.80
3.78	3.74	3.80
3.78	3.74	3.67
3.78	3.74	4.09
3.78	3.74	4.05
3.78	3.74	4.28
3.78	3.74	4.15
3.78	3.74	4.09
3.78	3.74	4.05
3.78	3.74	4.04
3.78	3.74	4.03
3.78	3.74	4.03
3.78	3.74	4.27
3.78	3.74	4.14
3.78	3.74	4.08
3.78	3.74	4.05
3.78	3.74	4.04
3.78	3.74	4.03
3.78	3.74	4.27
3.78	3.74	4.15
3.78	3.74	4.08
3.78	3.74	4.05
3.78	3.74	4.04
3.78	3.74	4.03
3.78	3.74	4.03
3.78	3.74	4.27
3.78	3.74	4.14
3.78	3.74	4.08
3.78	3.74	4.05
3.78	3.74	4.04
3.78	3.74	4.03
3.78	3.74	4.27
3.78	3.74	4.15
3.78	3.74	4.08
3.78	3.74	4.05
3.78	3.74	4.04
3.78	3.74	4.03
3.78	3.74	4.03
3.78	3.74	4.27
3.78	3.74	4.14
3.78	3.74	4.33
3.78	3.74	4.42
3.78	3.74	4.22
