Server_07	Server_0	Server_06
3.78	4.00	3.49
3.90	4.00	3.49
3.96	4.00	3.49
3.99	4.00	3.49
4.01	4.00	3.49
4.01	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
3.78	4.00	3.49
3.90	4.00	3.49
3.96	4.00	3.49
3.99	4.00	3.49
4.01	4.00	3.49
4.01	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
3.78	4.00	3.49
3.78	3.77	3.49
3.07	3.77	3.49
1.99	3.77	3.49
1.99	2.91	3.49
1.99	3.22	3.49
1.99	3.62	3.49
1.99	3.82	3.49
1.99	3.68	3.49
1.99	3.85	3.49
1.99	3.94	3.49
1.99	3.73	3.49
1.99	3.63	3.49
1.99	3.83	3.49
1.99	3.68	3.49
1.99	3.61	3.49
1.99	3.81	3.49
1.99	3.92	3.49
1.99	3.72	3.49
1.99	3.87	3.49
1.99	3.95	3.49
1.99	3.74	3.49
1.99	4.12	3.49
1.99	4.07	3.49
1.99	4.05	3.49
1.99	3.79	3.49
1.99	4.15	3.49
1.99	4.33	3.49
1.99	3.93	3.49
1.99	3.98	3.49
1.99	3.75	3.49
1.99	3.89	3.49
1.99	4.20	3.49
1.99	3.87	3.49
1.99	3.94	3.49
1.99	3.74	3.49
1.99	3.88	3.49
1.99	4.19	3.49
1.99	3.86	3.49
1.99	4.19	3.49
1.99	3.86	3.49
1.99	3.94	3.49
1.99	4.23	3.49
1.99	3.88	3.49
1.99	3.95	3.49
1.99	3.74	3.49
1.99	3.88	3.49
1.99	4.20	3.49
1.99	3.86	3.49
1.99	4.19	3.49
1.99	4.35	3.49
1.99	4.43	3.49
1.99	4.47	3.49
1.99	4.49	3.49
1.99	4.50	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
1.99	4.51	3.49
