Server_02	Server_0	Server_03
3.78	4.00	3.23
3.78	3.77	3.23
3.78	4.14	3.23
3.78	4.32	3.23
3.78	4.17	3.23
3.78	4.10	3.23
3.78	4.06	3.23
3.78	4.04	3.23
3.78	4.03	3.23
3.78	4.03	3.23
3.78	4.02	3.23
3.78	4.02	3.23
3.78	4.02	3.23
3.78	3.78	3.23
3.78	3.90	3.23
3.78	3.96	3.23
3.78	3.75	3.23
3.78	3.88	3.23
3.78	3.71	3.23
3.78	3.37	3.23
3.78	3.45	3.23
3.78	3.74	3.23
3.78	4.12	3.23
3.78	4.32	3.23
3.78	4.41	3.23
3.78	4.22	3.23
3.78	4.36	3.23
3.78	4.19	3.23
3.78	4.11	3.23
3.78	4.06	3.23
3.78	4.04	3.23
3.78	4.03	3.23
3.78	4.03	3.23
3.78	4.27	3.23
3.78	3.90	3.23
3.78	3.96	3.23
3.78	3.75	3.23
3.78	3.64	3.23
3.78	4.07	3.23
3.78	3.80	3.23
3.78	3.67	3.23
3.78	4.09	3.23
3.78	4.30	3.23
3.78	4.16	3.23
3.78	3.85	3.23
3.78	3.69	3.23
3.78	4.10	3.23
3.78	4.06	3.23
3.78	4.04	3.23
3.78	4.28	3.23
3.78	3.90	3.23
3.78	4.21	3.23
3.78	4.11	3.23
3.78	4.07	3.23
3.78	4.04	3.23
3.78	3.79	3.23
3.78	4.15	3.23
3.78	3.84	3.23
3.78	4.18	3.23
3.78	4.10	3.23
3.78	4.06	3.23
3.78	4.04	3.23
3.78	3.79	3.23
3.78	4.15	3.23
3.78	4.08	3.23
3.78	4.05	3.23
3.78	4.04	3.23
3.78	3.78	3.23
3.78	4.15	3.23
3.78	3.84	3.23
3.78	3.69	3.23
3.78	4.10	3.23
3.78	3.81	3.23
3.78	3.92	3.23
3.78	4.21	3.23
3.78	3.87	3.23
3.78	4.19	3.23
3.78	4.11	3.23
3.78	3.82	3.23
3.78	4.16	3.23
3.78	3.85	3.23
3.78	4.18	3.23
3.78	4.35	3.23
3.78	3.94	3.23
3.78	3.98	3.23
3.78	3.76	3.23
3.78	4.13	3.23
3.78	4.08	3.23
3.78	4.05	3.23
3.78	4.04	3.23
3.78	3.78	3.23
3.78	4.15	3.23
3.78	3.84	3.23
3.78	3.93	3.23
3.78	3.73	3.23
3.78	3.88	3.23
3.78	4.19	3.23
3.78	4.11	3.23
3.78	4.06	3.23
3.78	4.29	3.23
3.78	3.91	3.23
3.78	3.97	3.23
3.78	3.75	3.23
3.78	4.13	3.23
3.78	4.08	3.23
3.78	4.05	3.23
3.78	4.28	3.23
3.78	3.91	3.23
3.78	3.96	3.23
3.78	3.75	3.23
3.78	3.64	3.23
3.78	4.08	3.23
3.78	4.05	3.23
3.78	4.28	3.23
3.78	4.40	3.23
3.78	4.45	3.23
3.78	4.48	3.23
3.78	4.50	3.23
3.78	4.50	3.23
3.78	4.51	3.23
