Server_02	Server_0	Server_00
3.78	4.00	3.89
4.14	4.00	3.89
4.08	4.00	3.89
4.05	4.00	3.89
4.04	4.00	3.89
4.03	4.00	3.89
4.03	4.00	3.89
4.02	4.00	3.89
3.78	4.00	3.89
3.90	4.00	3.89
3.96	4.00	3.89
3.99	4.00	3.89
4.01	4.00	3.89
4.01	4.00	3.89
4.02	4.00	3.89
4.02	4.00	3.89
4.02	4.00	3.89
3.78	4.00	3.89
3.90	4.00	3.89
3.96	4.00	3.89
3.99	4.00	3.89
4.01	4.00	3.89
3.77	4.00	3.89
3.28	4.00	3.89
2.67	4.00	3.89
2.37	4.00	3.89
2.95	4.00	3.89
2.95	3.03	3.89
2.95	3.03	3.71
2.95	3.03	3.87
2.95	3.03	3.94
2.95	3.03	3.98
2.95	3.03	4.00
2.95	3.03	4.01
2.95	3.03	3.77
2.95	3.03	3.65
2.95	3.03	3.84
2.95	3.03	3.68
2.95	3.03	3.85
2.95	3.03	3.94
2.95	3.03	3.98
2.95	3.03	4.00
2.95	3.03	4.01
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	3.78
2.95	3.03	3.65
2.95	3.03	3.59
2.95	3.03	3.56
2.95	3.03	4.04
2.95	3.03	4.03
2.95	3.03	3.78
2.95	3.03	3.66
2.95	3.03	3.84
2.95	3.03	3.93
2.95	3.03	3.98
2.95	3.03	4.00
2.95	3.03	3.76
2.95	3.03	3.89
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.01
2.95	3.03	4.01
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	3.78
2.95	3.03	3.90
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.01
2.95	3.03	4.01
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	3.78
2.95	3.03	3.90
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.01
2.95	3.03	4.01
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	3.78
2.95	3.03	3.90
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.01
2.95	3.03	4.01
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	4.02
2.95	3.03	3.78
2.95	3.03	3.90
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.01
2.95	3.03	3.77
2.95	3.03	3.89
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	3.76
2.95	3.03	3.89
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.00
2.95	3.03	3.77
2.95	3.03	3.89
2.95	3.03	3.96
2.95	3.03	3.99
2.95	3.03	4.25
