Server_04	Server_0	Server_03
3.78	4.00	3.37
3.78	3.77	3.37
3.78	4.38	3.37
3.78	4.69	3.37
3.78	4.85	3.37
3.78	4.92	3.37
3.78	4.72	3.37
3.78	4.61	3.37
3.78	4.56	3.37
3.78	4.54	3.37
3.78	4.52	3.37
3.78	4.52	3.37
3.78	4.51	3.37
3.78	4.27	3.37
3.78	4.14	3.37
3.78	4.08	3.37
3.78	4.30	3.37
3.78	4.16	3.37
3.78	4.33	3.37
3.78	4.18	3.37
3.78	4.10	3.37
3.78	4.06	3.37
3.78	4.04	3.37
3.78	3.79	3.37
3.78	3.90	3.37
3.78	4.21	3.37
3.78	3.87	3.37
3.78	3.95	3.37
3.78	4.23	3.37
3.78	4.12	3.37
3.78	4.32	3.37
3.78	4.17	3.37
3.78	4.10	3.37
3.78	4.06	3.37
3.78	4.28	3.37
3.78	4.15	3.37
3.78	4.09	3.37
3.78	4.05	3.37
3.78	4.04	3.37
3.78	4.03	3.37
3.78	4.27	3.37
3.78	3.90	3.37
3.78	3.96	3.37
3.78	3.75	3.37
3.78	3.64	3.37
3.78	4.07	3.37
3.78	4.05	3.37
3.78	3.79	3.37
3.78	4.15	3.37
3.78	3.84	3.37
3.78	4.18	3.37
3.78	4.10	3.37
3.78	3.82	3.37
3.78	4.16	3.37
3.78	4.09	3.37
3.78	4.06	3.37
3.78	4.28	3.37
3.78	3.91	3.37
3.78	4.21	3.37
3.78	4.12	3.37
3.78	4.07	3.37
3.78	4.04	3.37
3.78	3.79	3.37
3.78	4.15	3.37
3.78	3.84	3.37
3.78	3.93	3.37
3.78	3.73	3.37
3.78	3.88	3.37
3.78	4.19	3.37
3.78	3.86	3.37
3.78	4.19	3.37
3.78	4.10	3.37
3.78	4.06	3.37
3.78	4.04	3.37
3.78	3.79	3.37
3.78	4.15	3.37
3.78	3.84	3.37
3.78	3.93	3.37
3.78	3.98	3.37
3.78	3.75	3.37
3.78	3.89	3.37
3.78	3.95	3.37
3.78	3.74	3.37
3.78	4.13	3.37
3.78	4.07	3.37
3.78	3.80	3.37
3.78	4.16	3.37
3.78	3.84	3.37
3.78	3.93	3.37
3.78	3.98	3.37
3.78	3.75	3.37
3.78	4.13	3.37
3.78	4.08	3.37
3.78	4.05	3.37
3.78	4.28	3.37
3.78	4.15	3.37
3.78	3.84	3.37
3.78	3.93	3.37
3.78	4.22	3.37
3.78	3.88	3.37
3.78	3.95	3.37
3.78	3.74	3.37
3.65	3.74	3.37
3.65	2.90	3.37
3.65	2.73	3.37
3.35	2.73	3.37
3.35	2.73	2.72
3.35	2.73	3.12
3.35	2.73	3.33
3.35	2.73	3.43
3.35	2.73	3.48
3.35	2.73	3.51
3.35	2.73	3.52
3.35	2.73	3.53
3.35	2.73	3.53
3.35	2.73	3.53
3.35	2.73	3.53
3.35	2.73	3.53
3.35	2.73	3.53
3.35	2.73	3.53
