Server_02	Server_0	Server_03
3.78	4.00	3.72
3.78	3.03	3.72
3.05	3.03	3.72
3.05	3.03	2.89
3.05	3.03	3.46
3.05	3.03	3.98
3.05	3.03	4.00
3.05	3.03	4.01
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.02
3.05	3.03	4.27
3.05	3.03	4.63
3.05	3.03	4.82
3.05	3.03	4.66
3.05	3.03	4.59
3.05	3.03	4.55
3.05	3.03	4.53
3.05	3.03	4.52
3.05	3.03	4.52
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
