Server_01	Server_0	Server_04
3.78	4.00	3.43
4.39	4.00	3.43
3.23	4.00	3.43
3.62	4.00	3.43
3.82	4.00	3.43
3.92	4.00	3.43
3.97	4.00	3.43
4.00	4.00	3.43
4.01	4.00	3.43
4.01	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
4.02	4.00	3.43
3.78	4.00	3.43
3.90	4.00	3.43
3.96	4.00	3.43
3.99	4.00	3.43
3.52	4.00	3.43
3.28	4.00	3.43
3.28	3.52	3.43
3.28	3.53	3.43
3.28	3.28	3.43
3.28	3.28	3.24
3.28	3.28	4.12
3.28	3.28	4.56
3.28	3.28	4.78
3.28	3.28	4.65
3.28	3.28	4.58
3.28	3.28	4.54
3.28	3.28	4.53
3.28	3.28	4.52
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
3.28	3.28	4.51
