Server_07	Server_0	Server_02
3.78	4.00	3.07
3.78	3.03	3.07
3.05	3.03	3.07
3.05	3.03	2.57
3.05	3.03	3.78
3.05	3.03	4.39
3.05	3.03	4.70
3.05	3.03	4.85
3.05	3.03	4.92
3.05	3.03	4.96
3.05	3.03	4.98
3.05	3.03	4.99
3.05	3.03	5.00
3.05	3.03	5.00
3.05	3.03	4.75
3.05	3.03	4.63
3.05	3.03	4.57
3.05	3.03	4.54
3.05	3.03	4.53
3.05	3.03	4.52
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
3.05	3.03	4.51
