Server_02	Server_0	Server_00
3.78	4.00	3.19
4.39	4.00	3.19
4.45	4.00	3.19
3.26	4.00	3.19
3.64	4.00	3.19
3.83	4.00	3.19
3.93	4.00	3.19
3.97	4.00	3.19
4.00	4.00	3.19
3.76	4.00	3.19
3.89	4.00	3.19
3.96	4.00	3.19
3.99	4.00	3.19
4.01	4.00	3.19
4.01	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
3.78	4.00	3.19
3.90	4.00	3.19
3.96	4.00	3.19
3.99	4.00	3.19
4.01	4.00	3.19
4.01	4.00	3.19
3.38	4.00	3.19
2.55	4.00	3.19
2.55	3.03	3.19
2.55	3.03	2.63
2.55	3.03	3.57
2.55	3.03	4.04
2.55	3.03	4.03
2.55	3.03	4.03
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.65
2.55	3.03	3.59
2.55	3.03	3.81
2.55	3.03	3.67
2.55	3.03	3.85
2.55	3.03	3.93
2.55	3.03	3.98
2.55	3.03	4.00
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.65
2.55	3.03	3.59
2.55	3.03	3.56
2.55	3.03	4.04
2.55	3.03	3.78
2.55	3.03	3.66
2.55	3.03	3.84
2.55	3.03	3.93
2.55	3.03	3.98
2.55	3.03	4.00
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.90
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.01
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.90
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.01
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.90
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.01
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.90
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.01
2.55	3.03	4.01
2.55	3.03	4.02
2.55	3.03	4.02
2.55	3.03	3.78
2.55	3.03	3.90
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	3.76
2.55	3.03	3.89
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.00
2.55	3.03	3.77
2.55	3.03	3.89
2.55	3.03	3.96
2.55	3.03	3.99
2.55	3.03	4.01
2.55	3.03	3.77
2.55	3.03	3.89
