Server_07	Server_0	Server_06
3.78	4.00	3.12
3.90	4.00	3.12
3.72	4.00	3.12
3.87	4.00	3.12
3.94	4.00	3.12
3.98	4.00	3.12
4.00	4.00	3.12
4.01	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
3.78	4.00	3.12
3.90	4.00	3.12
3.96	4.00	3.12
3.99	4.00	3.12
4.01	4.00	3.12
4.01	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
4.02	4.00	3.12
3.78	4.00	3.12
3.65	4.00	3.12
3.65	3.77	3.12
3.65	4.14	3.12
3.65	4.08	3.12
3.65	3.81	3.12
3.65	3.91	3.12
3.65	4.21	3.12
3.65	4.12	3.12
3.65	4.31	3.12
3.65	4.17	3.12
3.65	4.09	3.12
3.65	4.06	3.12
3.65	4.28	3.12
3.65	4.15	3.12
3.65	4.09	3.12
3.65	4.05	3.12
3.65	3.79	3.12
3.65	3.91	3.12
3.65	4.21	3.12
3.65	3.87	3.12
3.65	3.95	3.12
3.65	4.23	3.12
3.65	3.88	3.12
3.65	3.95	3.12
3.65	3.74	3.12
3.65	3.88	3.12
3.65	4.20	3.12
3.65	3.86	3.12
3.65	3.94	3.12
3.65	3.98	3.12
3.65	3.76	3.12
3.65	4.13	3.12
3.65	4.08	3.12
3.65	4.05	3.12
3.65	4.28	3.12
3.65	3.91	3.12
3.65	4.21	3.12
3.65	3.87	3.12
3.65	3.95	3.12
3.65	4.23	3.12
3.65	3.88	3.12
3.65	3.95	3.12
3.65	3.74	3.12
3.65	4.13	3.12
3.65	4.07	3.12
3.65	3.80	3.12
3.65	4.16	3.12
3.65	3.84	3.12
3.65	4.18	3.12
3.65	4.10	3.12
3.65	4.06	3.12
3.65	4.04	3.12
3.65	3.79	3.12
3.65	4.15	3.12
3.65	3.84	3.12
3.65	3.93	3.12
3.65	3.98	3.12
3.65	3.75	3.12
3.65	3.89	3.12
3.65	3.95	3.12
3.65	3.74	3.12
3.65	4.13	3.12
3.65	4.07	3.12
3.65	3.80	3.12
3.65	4.16	3.12
3.65	3.84	3.12
3.65	3.93	3.12
3.65	3.98	3.12
3.65	3.75	3.12
3.65	4.13	3.12
3.65	4.08	3.12
3.65	4.05	3.12
3.65	3.79	3.12
3.65	4.15	3.12
3.65	4.09	3.12
3.65	3.81	3.12
3.65	4.16	3.12
3.65	3.85	3.12
3.65	4.18	3.12
3.65	4.10	3.12
3.65	3.82	3.12
3.65	4.16	3.12
3.65	3.85	3.12
3.65	3.93	3.12
3.65	3.98	3.12
3.65	3.75	3.12
3.65	4.13	3.12
3.65	3.83	3.12
3.65	3.93	3.12
3.65	3.73	3.12
3.65	3.88	3.12
3.65	4.19	3.12
3.65	3.86	3.12
3.65	4.19	3.12
3.65	4.35	3.12
3.65	3.94	3.12
3.65	4.23	3.12
