Server_04	Server_0	Server_03
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.89	3.87
3.78	3.96	3.87
3.78	3.99	3.87
3.78	4.01	3.87
3.78	4.01	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	4.02	3.87
3.78	3.78	3.87
3.78	3.90	3.87
3.78	3.72	3.87
3.78	3.72	3.70
3.78	3.72	4.11
3.78	3.72	4.31
3.78	3.72	4.16
3.78	3.72	4.09
3.78	3.72	4.06
3.78	3.72	4.04
3.78	3.72	4.03
3.78	3.72	4.03
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	3.78
3.78	3.72	3.90
3.78	3.72	4.20
3.78	3.72	4.11
3.78	3.72	4.07
3.78	3.72	4.04
3.78	3.72	4.03
3.78	3.72	3.78
3.78	3.72	3.66
3.78	3.72	3.84
3.78	3.72	4.17
3.78	3.72	4.10
3.78	3.72	3.81
3.78	3.72	3.67
3.78	3.72	3.85
3.78	3.72	3.93
3.78	3.72	3.98
3.78	3.72	4.00
3.78	3.72	4.01
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	3.78
3.78	3.72	3.90
3.78	3.72	3.96
3.78	3.72	3.99
3.78	3.72	4.01
3.78	3.72	4.01
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	3.78
3.78	3.72	3.90
3.78	3.72	3.96
3.78	3.72	3.99
3.78	3.72	4.01
3.78	3.72	4.01
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	4.02
3.78	3.72	3.78
3.78	3.72	3.90
3.78	3.72	3.96
3.78	3.72	3.99
3.78	3.72	4.01
3.78	3.72	4.01
3.78	3.72	4.02
3.78	3.72	3.77
3.78	3.72	3.90
3.78	3.72	3.96
3.78	3.72	3.99
3.78	3.72	3.76
3.78	3.72	3.89
3.78	3.72	3.96
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.95
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.95
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.95
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.95
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.95
3.78	3.72	3.74
3.78	3.72	3.88
3.78	3.72	3.71
3.78	3.72	3.86
3.78	3.72	3.70
3.78	3.72	3.86
3.78	3.72	3.70
3.65	3.72	3.70
4.08	3.72	3.70
4.30	3.72	3.70
3.91	3.72	3.70
3.97	3.72	3.70
3.75	3.72	3.70
3.40	3.72	3.70
3.71	3.72	3.70
3.62	3.72	3.70
4.07	3.72	3.70
3.80	3.72	3.70
3.67	3.72	3.70
3.84	3.72	3.70
