Server_07	Server_0	Server_06
3.78	4.00	3.22
3.78	3.77	3.22
3.78	4.38	3.22
3.78	4.69	3.22
3.78	4.85	3.22
3.78	4.92	3.22
3.78	4.96	3.22
3.78	4.74	3.22
3.78	4.62	3.22
3.78	4.57	3.22
3.78	4.54	3.22
3.78	4.52	3.22
3.78	4.52	3.22
3.78	4.27	3.22
3.78	4.15	3.22
3.78	4.08	3.22
3.78	4.30	3.22
3.78	4.40	3.22
3.78	4.21	3.22
3.78	4.12	3.22
3.78	4.07	3.22
3.78	3.80	3.22
3.78	3.91	3.22
3.78	4.21	3.22
3.78	3.87	3.22
3.78	4.19	3.22
3.78	4.11	3.22
3.78	4.06	3.22
3.78	4.04	3.22
3.78	4.28	3.22
3.78	4.39	3.22
3.78	4.21	3.22
3.78	4.36	3.22
3.78	4.19	3.22
3.78	4.11	3.22
3.78	4.06	3.22
3.78	4.29	3.22
3.78	4.15	3.22
3.78	4.09	3.22
3.78	3.81	3.22
3.78	4.16	3.22
3.78	4.09	3.22
3.78	4.06	3.22
3.78	4.28	3.22
3.78	3.91	3.22
3.78	3.96	3.22
3.78	3.99	3.22
3.78	3.76	3.22
3.78	3.89	3.22
3.78	3.71	3.22
3.78	3.87	3.22
3.78	4.19	3.22
3.78	4.10	3.22
3.78	4.06	3.22
3.78	4.29	3.22
3.78	3.91	3.22
3.78	3.72	3.22
3.78	3.63	3.22
3.78	4.07	3.22
3.78	4.29	3.22
3.78	3.91	3.22
3.78	3.97	3.22
3.78	3.75	3.22
3.78	4.13	3.22
3.78	4.08	3.22
3.78	3.80	3.22
3.78	4.16	3.22
3.78	3.84	3.22
3.78	4.18	3.22
3.78	4.10	3.22
3.78	4.06	3.22
3.78	4.29	3.22
3.78	3.91	3.22
3.78	3.96	3.22
3.78	3.75	3.22
3.78	4.13	3.22
3.78	4.32	3.22
3.78	3.93	3.22
3.78	3.97	3.22
3.78	3.75	3.22
3.78	3.64	3.22
3.78	4.08	3.22
3.78	4.29	3.22
3.78	3.91	3.22
3.78	3.72	3.22
3.05	3.72	3.22
3.05	2.89	3.22
3.05	3.70	3.22
3.05	4.35	3.22
3.05	4.68	3.22
3.05	4.59	3.22
3.05	4.55	3.22
3.05	4.78	3.22
3.05	4.89	3.22
3.05	4.94	3.22
3.05	4.73	3.22
3.05	4.62	3.22
3.05	4.56	3.22
3.05	4.54	3.22
3.05	4.52	3.22
3.05	4.52	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
3.05	4.51	3.22
