Server_03	Server_0	Server_00
3.78	4.00	3.31
3.78	3.77	3.31
3.41	3.77	3.31
3.41	3.65	3.31
3.41	3.35	3.31
3.23	3.35	3.31
3.38	3.35	3.31
3.46	3.35	3.31
3.49	3.35	3.31
3.51	3.35	3.31
3.52	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.53	3.35	3.31
3.78	3.35	3.31
3.65	3.35	3.31
3.59	3.35	3.31
3.56	3.35	3.31
3.55	3.35	3.31
3.54	3.35	3.31
3.54	3.35	3.31
3.29	3.35	3.31
3.65	3.35	3.31
3.59	3.35	3.31
3.56	3.35	3.31
3.55	3.35	3.31
3.54	3.35	3.31
3.54	3.35	3.31
3.29	3.35	3.31
3.65	3.35	3.31
3.35	3.35	3.31
3.20	3.35	3.31
3.61	3.35	3.31
3.57	3.35	3.31
3.31	3.35	3.31
3.66	3.35	3.31
3.35	3.35	3.31
3.20	3.35	3.31
3.61	3.35	3.31
3.57	3.35	3.31
3.31	3.35	3.31
3.31	3.19	3.31
3.31	3.19	3.18
3.31	3.19	3.35
3.31	3.19	3.20
3.31	3.19	3.36
3.31	3.19	3.20
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.46
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.45
3.31	3.19	3.25
3.31	3.19	3.39
3.31	3.19	3.22
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.21
3.31	3.19	3.37
3.31	3.19	3.45
