Server_07	Server_0	Server_05
3.78	4.00	3.28
3.78	3.52	3.28
3.41	3.52	3.28
3.41	3.28	3.28
3.23	3.28	3.28
3.23	3.16	3.28
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.16
3.23	3.16	3.35
3.23	3.16	3.44
3.23	3.16	3.24
3.23	3.16	3.39
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.46
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.70
3.23	3.16	3.86
3.23	3.16	4.18
3.23	3.16	4.35
3.23	3.16	4.18
3.23	3.16	4.35
3.23	3.16	4.18
3.23	3.16	4.35
3.23	3.16	4.43
3.23	3.16	4.47
3.23	3.16	4.49
3.23	3.16	4.50
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
