Server_02	Server_0	Server_06
3.78	4.00	3.93
3.78	3.77	3.93
3.78	3.77	3.49
3.65	3.77	3.49
3.84	3.77	3.49
3.93	3.77	3.49
3.73	3.77	3.49
3.88	3.77	3.49
3.95	3.77	3.49
3.74	3.77	3.49
3.88	3.77	3.49
3.95	3.77	3.49
3.99	3.77	3.49
3.76	3.77	3.49
3.65	3.77	3.49
3.83	3.77	3.49
3.68	3.77	3.49
3.61	3.77	3.49
3.61	3.65	3.49
3.61	3.59	3.49
3.32	3.59	3.49
3.67	3.59	3.49
3.85	3.59	3.49
3.69	3.59	3.49
3.86	3.59	3.49
3.69	3.59	3.49
3.61	3.59	3.49
3.82	3.59	3.49
3.67	3.59	3.49
3.60	3.59	3.49
3.57	3.59	3.49
3.79	3.59	3.49
3.66	3.59	3.49
3.60	3.59	3.49
3.56	3.59	3.49
3.55	3.59	3.49
3.29	3.59	3.49
3.66	3.59	3.49
3.59	3.59	3.49
3.32	3.59	3.49
3.32	3.32	3.49
3.32	3.42	3.49
3.32	3.48	3.49
3.32	3.48	3.26
3.32	3.26	3.26
3.32	3.40	3.26
3.32	3.22	3.26
3.32	3.38	3.26
3.32	3.21	3.26
3.32	3.37	3.26
3.32	3.21	3.26
3.18	3.21	3.26
3.36	3.21	3.26
3.44	3.21	3.26
3.73	3.21	3.26
3.39	3.21	3.26
3.21	3.21	3.26
3.21	3.21	3.15
3.21	3.21	3.34
3.21	3.21	3.19
3.21	3.21	3.36
3.21	3.21	3.45
3.21	3.21	3.24
3.21	3.21	3.39
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.70
