Server_05	Server_0	Server_00
3.78	4.00	3.14
3.78	3.52	3.14
3.41	3.52	3.14
3.47	3.52	3.14
3.50	3.52	3.14
3.50	3.28	3.14
3.27	3.28	3.14
3.27	3.16	3.14
3.16	3.16	3.14
3.10	3.16	3.14
3.07	3.16	3.14
3.06	3.16	3.14
3.05	3.16	3.14
3.05	3.16	3.14
3.04	3.16	3.14
3.04	3.16	3.14
3.29	3.16	3.14
3.41	3.16	3.14
3.23	3.16	3.14
3.38	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.74	3.16	3.14
3.88	3.16	3.14
4.19	3.16	3.14
4.35	3.16	3.14
4.19	3.16	3.14
4.35	3.16	3.14
4.18	3.16	3.14
4.35	3.16	3.14
4.43	3.16	3.14
4.47	3.16	3.14
4.49	3.16	3.14
4.50	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
